Tuesday, November 13, 2018      	   	                                	                          	                            	Trend                    	                  	         	     	  	Page 1 of 1	          
Start Time : 11/13/2018 22:17:50	   	                                	                          	                            	                         	                  	         	     	  	           	          
End Time : 11/13/2018 22:27:50  	   	                                	                          	                            	                         	                  	         	     	  	           	          
                                	   	                                	                          	                            	                         	                  	         	     	  	           	          
                                	G  	Point Name                      	                          	Historian                   	                         	Description       	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0  	                          	Auto Historian              	                         	ST6 MODBUS TEMP1  	36.750   	     	On	0          	44.55     
2                               	Off	(A) MBS_ST6HEATER1-MV.UNIT0@NET0	                          	Auto Historian              	                         	ST6 MODBUS HEATER1	300.000  	     	On	0          	44.55     
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0   	                          	Auto Historian              	                         	ST6 MODBUS FAN4   	400.000  	     	On	0          	44.55     
                                	   	                                	                          	                            	                         	                  	         	     	  	           	          
Date Time                       	   	                                	MBS_ST6TEMP1-CV.UNIT0@NET0	MBS_ST6HEATER1-MV.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0	                  	         	     	  	           	          
11/13/2018 22:19:41             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:40             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:39             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:38             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:37             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:36             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:35             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:34             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:33             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:32             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:31             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:30             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:29             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:28             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:27             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:26             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:25             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:24             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:23             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:22             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:21             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:20             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:19             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:18             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:17             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:16             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:15             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:14             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:13             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:12             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:11             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:10             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:09             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:08             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:07             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:06             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:05             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:04             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:03             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:02             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:01             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:19:00             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:59             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:58             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:57             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:56             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:55             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:54             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:53             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:52             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:51             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:50             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:49             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:48             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:47             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:46             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:45             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:44             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:43             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:42             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:41             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:40             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:39             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:38             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:37             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:36             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:35             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:34             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:33             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:32             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:31             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:30             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:29             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:28             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:27             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:26             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:25             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:24             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:23             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:22             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:21             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:20             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:19             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:18             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:17             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:16             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:15             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:14             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:13             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:12             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:11             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:10             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:09             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:08             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:07             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:06             	   	                                	40.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:05             	   	                                	40.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:04             	   	                                	40.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:03             	   	                                	40.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:02             	   	                                	40.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:01             	   	                                	40.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:18:00             	   	                                	40.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:17:59             	   	                                	40.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:17:58             	   	                                	40.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:17:57             	   	                                	40.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:17:56             	   	                                	40.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:17:55             	   	                                	40.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:17:54             	   	                                	40.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:17:53             	   	                                	40.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:17:52             	   	                                	40.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:17:51             	   	                                	40.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:17:50             	   	                                	40.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
