Tuesday, November 13, 2018      	   	                                	                          	                            	Trend                    	                  	         	     	  	Page 1 of 1	          
Start Time : 11/13/2018 21:59:32	   	                                	                          	                            	                         	                  	         	     	  	           	          
End Time : 11/13/2018 22:09:32  	   	                                	                          	                            	                         	                  	         	     	  	           	          
                                	   	                                	                          	                            	                         	                  	         	     	  	           	          
                                	G  	Point Name                      	                          	Historian                   	                         	Description       	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0  	                          	Auto Historian              	                         	ST6 MODBUS TEMP1  	45.180   	     	On	0          	49.698    
2                               	Off	(A) MBS_ST6HEATER1-MV.UNIT0@NET0	                          	Auto Historian              	                         	ST6 MODBUS HEATER1	300.000  	     	On	0          	49.698    
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0   	                          	Auto Historian              	                         	ST6 MODBUS FAN4   	200.000  	     	On	0          	49.698    
                                	   	                                	                          	                            	                         	                  	         	     	  	           	          
Date Time                       	   	                                	MBS_ST6TEMP1-CV.UNIT0@NET0	MBS_ST6HEATER1-MV.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0	                  	         	     	  	           	          
11/13/2018 22:05:53             	   	                                	43.930                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:52             	   	                                	43.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:51             	   	                                	43.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:50             	   	                                	43.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:49             	   	                                	43.810                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:48             	   	                                	43.750                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:47             	   	                                	43.750                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:46             	   	                                	43.680                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:45             	   	                                	43.620                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:44             	   	                                	43.620                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:43             	   	                                	43.560                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:42             	   	                                	43.500                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:41             	   	                                	43.500                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:40             	   	                                	43.500                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:39             	   	                                	43.430                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:38             	   	                                	43.370                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:37             	   	                                	43.370                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:36             	   	                                	43.310                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:35             	   	                                	43.310                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:34             	   	                                	43.250                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:33             	   	                                	43.250                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:32             	   	                                	43.180                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:31             	   	                                	43.180                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:30             	   	                                	43.180                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:29             	   	                                	43.120                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:28             	   	                                	43.120                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:27             	   	                                	43.060                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:26             	   	                                	43.060                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:25             	   	                                	43.000                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:24             	   	                                	43.000                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:23             	   	                                	43.000                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:22             	   	                                	43.000                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:21             	   	                                	42.930                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:20             	   	                                	42.930                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:19             	   	                                	42.930                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:18             	   	                                	42.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:17             	   	                                	42.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:16             	   	                                	42.810                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:15             	   	                                	42.810                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:14             	   	                                	42.810                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:13             	   	                                	42.750                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:12             	   	                                	42.750                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:11             	   	                                	42.750                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:10             	   	                                	42.750                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:09             	   	                                	42.680                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:08             	   	                                	42.680                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:07             	   	                                	42.680                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:06             	   	                                	42.620                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:05             	   	                                	42.620                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:04             	   	                                	42.560                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:03             	   	                                	42.560                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:02             	   	                                	42.500                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:01             	   	                                	42.500                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:05:00             	   	                                	42.430                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:59             	   	                                	42.370                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:58             	   	                                	42.370                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:57             	   	                                	42.310                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:56             	   	                                	42.310                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:55             	   	                                	42.310                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:54             	   	                                	42.310                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:53             	   	                                	42.250                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:52             	   	                                	42.180                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:51             	   	                                	42.180                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:50             	   	                                	42.180                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:49             	   	                                	42.120                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:48             	   	                                	42.120                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:47             	   	                                	42.060                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:46             	   	                                	42.000                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:45             	   	                                	42.000                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:44             	   	                                	41.930                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:43             	   	                                	41.930                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:42             	   	                                	41.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:41             	   	                                	41.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:40             	   	                                	41.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:39             	   	                                	41.810                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:38             	   	                                	41.810                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:37             	   	                                	41.810                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:36             	   	                                	41.810                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:35             	   	                                	41.750                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:34             	   	                                	41.750                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:33             	   	                                	41.680                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:32             	   	                                	41.680                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:31             	   	                                	41.620                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:30             	   	                                	41.620                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:29             	   	                                	41.620                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:28             	   	                                	41.560                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:27             	   	                                	41.500                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:26             	   	                                	41.430                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:25             	   	                                	41.430                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:24             	   	                                	41.370                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:23             	   	                                	41.250                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:22             	   	                                	41.250                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:21             	   	                                	41.180                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:20             	   	                                	41.060                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:19             	   	                                	41.000                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:18             	   	                                	41.000                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:17             	   	                                	40.930                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:16             	   	                                	40.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:15             	   	                                	40.810                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:14             	   	                                	40.680                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:13             	   	                                	40.620                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:12             	   	                                	40.620                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:11             	   	                                	40.620                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:10             	   	                                	40.430                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:09             	   	                                	40.430                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:08             	   	                                	40.370                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:07             	   	                                	40.310                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:06             	   	                                	40.250                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:05             	   	                                	40.120                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:04             	   	                                	40.060                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:03             	   	                                	40.000                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:02             	   	                                	39.930                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:01             	   	                                	39.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:04:00             	   	                                	39.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:03:59             	   	                                	39.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:03:58             	   	                                	39.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:03:57             	   	                                	39.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:03:56             	   	                                	39.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:03:55             	   	                                	39.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:03:54             	   	                                	39.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:03:53             	   	                                	39.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:03:52             	   	                                	39.870                    	300.000                     	200.000                  	                  	         	     	  	           	          
11/13/2018 22:03:51             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:50             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:49             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:48             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:47             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:46             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:45             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:44             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:43             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:42             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:41             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:40             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:39             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:38             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:37             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:36             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:35             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:34             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:33             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:32             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:31             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:30             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:29             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:28             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:27             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:26             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:25             	   	                                	39.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:24             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:23             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:22             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:21             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:20             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:19             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:18             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:17             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:16             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:15             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:14             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:13             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:12             	   	                                	39.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:11             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:10             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:09             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:08             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:07             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:06             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:05             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:04             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:03             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:02             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:01             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:03:00             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:59             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:58             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:57             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:56             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:55             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:54             	   	                                	39.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:53             	   	                                	40.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:52             	   	                                	40.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:51             	   	                                	40.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:50             	   	                                	40.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:49             	   	                                	40.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:48             	   	                                	40.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:47             	   	                                	40.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:46             	   	                                	40.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:45             	   	                                	40.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:44             	   	                                	40.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:43             	   	                                	40.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:42             	   	                                	40.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:41             	   	                                	40.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:40             	   	                                	40.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:39             	   	                                	40.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:38             	   	                                	40.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:37             	   	                                	40.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:36             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:35             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:34             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:33             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:32             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:31             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:30             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:29             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:28             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:27             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:26             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:25             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:24             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:23             	   	                                	40.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:22             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:21             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:20             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:19             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:18             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:17             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:16             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:15             	   	                                	40.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:14             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:13             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:12             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:11             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:10             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:09             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:08             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:07             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:06             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:05             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:04             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:03             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:02             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:01             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:02:00             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:59             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:58             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:57             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:56             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:55             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:54             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:53             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:52             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:51             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:50             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:49             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:48             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:47             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:46             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:45             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:44             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:43             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:42             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:41             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:40             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:39             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:38             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:37             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:36             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:35             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:34             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:33             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:32             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:31             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:30             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:29             	   	                                	40.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:28             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 22:01:27             	   	                                	40.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
