Tuesday, November 27, 2018      	   	                              	                          	                          	Trend                       	                         	         	     	  	Page 1 of 1	          
Start Time : 11/27/2018 20:32:27	   	                              	                          	                          	                            	                         	         	     	  	           	          
End Time : 11/27/2018 20:42:27  	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	G  	Point Name                    	                          	Historian                 	Description                 	                         	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0	                          	Auto Historian            	ST6 MODBUS TEMP1            	                         	37.930   	     	On	0          	41.998    
2                               	On 	(A) ST6_HEATER1-MV2.UNIT0@NET0	                          	Auto Historian            	@ Ovation Control Builder @ 	                         	26.908   	     	On	0          	41.998    
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0 	                          	Auto Historian            	ST6 MODBUS FAN4             	                         	300.000  	     	On	0          	41.998    
4                               	On 	(A) OCB0031005-OUT.UNIT0@NET0 	                          	Auto Historian            	00000001 | 2018-Nov-13 20:35	                         	38.000   	     	On	0          	41.998    
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
Date Time                       	   	                              	MBS_ST6TEMP1-CV.UNIT0@NET0	ST6_HEATER1-MV2.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0   	OCB0031005-OUT.UNIT0@NET0	         	     	  	           	          
11/27/2018 20:39:38             	   	                              	38.120                    	26.133                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:37             	   	                              	38.120                    	26.228                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:36             	   	                              	38.060                    	26.299                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:35             	   	                              	38.120                    	26.142                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:34             	   	                              	38.120                    	26.153                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:33             	   	                              	38.120                    	26.254                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:32             	   	                              	38.060                    	26.421                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:31             	   	                              	38.060                    	26.424                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:30             	   	                              	38.060                    	26.427                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:29             	   	                              	38.060                    	26.429                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:28             	   	                              	38.060                    	26.432                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:27             	   	                              	38.060                    	26.435                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:26             	   	                              	38.060                    	26.438                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:25             	   	                              	38.060                    	26.441                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:24             	   	                              	38.060                    	26.443                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:23             	   	                              	38.060                    	26.446                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:22             	   	                              	38.060                    	26.442                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:21             	   	                              	38.060                    	26.350                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:20             	   	                              	38.120                    	26.192                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:19             	   	                              	38.120                    	26.197                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:18             	   	                              	38.120                    	26.203                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:17             	   	                              	38.120                    	26.208                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:16             	   	                              	38.120                    	26.214                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:15             	   	                              	38.120                    	26.213                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:14             	   	                              	38.120                    	26.124                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:13             	   	                              	38.180                    	25.975                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:12             	   	                              	38.180                    	26.078                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:11             	   	                              	38.120                    	26.247                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:10             	   	                              	38.120                    	26.247                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:09             	   	                              	38.120                    	26.164                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:08             	   	                              	38.180                    	26.104                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:07             	   	                              	38.120                    	26.273                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:06             	   	                              	38.120                    	26.279                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:05             	   	                              	38.120                    	26.284                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:04             	   	                              	38.120                    	26.290                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:03             	   	                              	38.120                    	26.296                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:02             	   	                              	38.120                    	26.301                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:01             	   	                              	38.120                    	26.306                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:00             	   	                              	38.120                    	26.306                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:59             	   	                              	38.120                    	26.223                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:58             	   	                              	38.180                    	26.163                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:57             	   	                              	38.120                    	26.332                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:56             	   	                              	38.120                    	26.337                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:55             	   	                              	38.120                    	26.337                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:54             	   	                              	38.120                    	26.247                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:53             	   	                              	38.180                    	26.098                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:52             	   	                              	38.180                    	26.202                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:51             	   	                              	38.120                    	26.371                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:50             	   	                              	38.120                    	26.377                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:49             	   	                              	38.120                    	26.383                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:48             	   	                              	38.120                    	26.388                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:47             	   	                              	38.120                    	26.394                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:46             	   	                              	38.120                    	26.399                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:45             	   	                              	38.120                    	26.405                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:44             	   	                              	38.120                    	26.417                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:43             	   	                              	38.120                    	26.518                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:42             	   	                              	38.060                    	26.685                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:41             	   	                              	38.060                    	26.688                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:40             	   	                              	38.060                    	26.691                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:39             	   	                              	38.060                    	26.694                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:38             	   	                              	38.060                    	26.703                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:37             	   	                              	38.060                    	26.801                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:36             	   	                              	38.000                    	26.965                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:35             	   	                              	38.000                    	26.965                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:34             	   	                              	38.000                    	26.965                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:33             	   	                              	38.000                    	26.972                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:32             	   	                              	38.000                    	27.084                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:31             	   	                              	37.930                    	27.272                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:30             	   	                              	37.930                    	27.268                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:29             	   	                              	37.930                    	27.265                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:28             	   	                              	37.930                    	27.268                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:27             	   	                              	37.930                    	27.361                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:26             	   	                              	37.870                    	27.518                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:25             	   	                              	37.870                    	27.513                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:24             	   	                              	37.870                    	27.513                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:23             	   	                              	37.870                    	27.602                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:22             	   	                              	37.810                    	27.757                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:21             	   	                              	37.810                    	27.755                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:20             	   	                              	37.810                    	27.841                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:19             	   	                              	37.750                    	27.993                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:18             	   	                              	37.750                    	27.982                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:17             	   	                              	37.750                    	27.978                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:16             	   	                              	37.750                    	28.084                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:15             	   	                              	37.680                    	28.355                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:14             	   	                              	37.620                    	28.502                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:13             	   	                              	37.620                    	28.490                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:12             	   	                              	37.620                    	28.568                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:11             	   	                              	37.560                    	28.718                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:10             	   	                              	37.560                    	28.793                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:09             	   	                              	37.500                    	28.941                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:08             	   	                              	37.500                    	29.029                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:07             	   	                              	37.430                    	29.200                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:06             	   	                              	37.430                    	29.275                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:05             	   	                              	37.370                    	29.505                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:04             	   	                              	37.310                    	29.643                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:03             	   	                              	37.310                    	29.714                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:02             	   	                              	37.250                    	29.954                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:01             	   	                              	37.180                    	30.113                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:00             	   	                              	37.180                    	30.177                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:59             	   	                              	37.120                    	30.395                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:58             	   	                              	37.060                    	30.522                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:57             	   	                              	37.060                    	30.581                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:56             	   	                              	37.000                    	30.815                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:55             	   	                              	36.930                    	31.052                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:54             	   	                              	36.870                    	31.170                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:53             	   	                              	36.870                    	31.218                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:52             	   	                              	36.810                    	31.423                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:51             	   	                              	36.750                    	31.542                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:50             	   	                              	36.750                    	31.696                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:49             	   	                              	36.620                    	32.082                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:48             	   	                              	36.560                    	32.180                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:47             	   	                              	36.560                    	32.132                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:46             	   	                              	36.560                    	32.367                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:45             	   	                              	36.370                    	32.810                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:44             	   	                              	36.370                    	32.746                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:43             	   	                              	36.370                    	32.861                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:42             	   	                              	36.250                    	33.115                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:41             	   	                              	36.250                    	33.151                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:40             	   	                              	36.180                    	33.359                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:39             	   	                              	36.120                    	33.536                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:38             	   	                              	36.060                    	33.712                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:37             	   	                              	36.000                    	33.900                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:36             	   	                              	35.930                    	34.090                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:35             	   	                              	35.870                    	34.161                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:34             	   	                              	35.870                    	34.163                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:33             	   	                              	35.810                    	34.320                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:32             	   	                              	35.750                    	34.386                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:31             	   	                              	35.750                    	34.399                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:30             	   	                              	35.680                    	34.577                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:29             	   	                              	35.620                    	34.636                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:28             	   	                              	35.620                    	34.626                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:27             	   	                              	35.560                    	34.772                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:26             	   	                              	35.500                    	34.826                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:25             	   	                              	35.500                    	34.827                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:24             	   	                              	35.430                    	34.993                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:23             	   	                              	35.370                    	35.034                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:22             	   	                              	35.370                    	34.918                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:21             	   	                              	35.370                    	34.896                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:20             	   	                              	35.310                    	35.029                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:19             	   	                              	35.250                    	35.065                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:18             	   	                              	35.250                    	34.944                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:17             	   	                              	35.250                    	34.926                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:16             	   	                              	35.180                    	34.985                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:15             	   	                              	35.180                    	34.853                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:14             	   	                              	35.180                    	34.722                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:13             	   	                              	35.180                    	34.596                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:12             	   	                              	35.180                    	34.560                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:11             	   	                              	35.120                    	34.589                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:10             	   	                              	35.120                    	34.454                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:09             	   	                              	35.120                    	34.319                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:08             	   	                              	35.120                    	34.184                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:07             	   	                              	35.120                    	34.050                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:06             	   	                              	35.120                    	33.915                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:05             	   	                              	35.120                    	33.780                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:04             	   	                              	35.120                    	33.645                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:03             	   	                              	35.120                    	33.504                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:02             	   	                              	35.120                    	33.274                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:01             	   	                              	35.180                    	32.978                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:00             	   	                              	35.180                    	32.845                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:36:59             	   	                              	35.180                    	32.692                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:36:58             	   	                              	35.180                    	32.251                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:36:57             	   	                              	35.180                    	27.350                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:36:56             	   	                              	35.180                    	19.167                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:36:55             	   	                              	35.180                    	19.168                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:54             	   	                              	35.180                    	19.065                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:53             	   	                              	35.250                    	18.886                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:52             	   	                              	35.250                    	18.897                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:51             	   	                              	35.250                    	18.909                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:50             	   	                              	35.250                    	18.921                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:49             	   	                              	35.250                    	18.933                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:48             	   	                              	35.250                    	18.944                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:47             	   	                              	35.250                    	18.956                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:46             	   	                              	35.250                    	18.968                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:45             	   	                              	35.250                    	18.979                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:44             	   	                              	35.250                    	18.991                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:43             	   	                              	35.250                    	19.003                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:42             	   	                              	35.250                    	19.014                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:41             	   	                              	35.250                    	19.026                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:40             	   	                              	35.250                    	19.038                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:39             	   	                              	35.250                    	19.049                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:38             	   	                              	35.250                    	19.061                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:37             	   	                              	35.250                    	19.073                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:36             	   	                              	35.250                    	19.085                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:35             	   	                              	35.250                    	19.096                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:34             	   	                              	35.250                    	19.108                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:33             	   	                              	35.250                    	19.120                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:32             	   	                              	35.250                    	19.131                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:31             	   	                              	35.250                    	19.143                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:30             	   	                              	35.250                    	19.155                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:29             	   	                              	35.250                    	19.166                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:28             	   	                              	35.250                    	19.178                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:27             	   	                              	35.250                    	19.190                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:26             	   	                              	35.250                    	19.202                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:25             	   	                              	35.250                    	19.213                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:24             	   	                              	35.250                    	19.225                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:23             	   	                              	35.250                    	19.237                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:22             	   	                              	35.250                    	19.248                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:21             	   	                              	35.250                    	19.260                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:20             	   	                              	35.250                    	19.272                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:19             	   	                              	35.250                    	19.283                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:18             	   	                              	35.250                    	19.295                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:17             	   	                              	35.250                    	19.307                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:16             	   	                              	35.250                    	19.319                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:15             	   	                              	35.250                    	19.330                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:14             	   	                              	35.250                    	19.342                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:13             	   	                              	35.250                    	19.354                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:12             	   	                              	35.250                    	19.365                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:11             	   	                              	35.250                    	19.377                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:10             	   	                              	35.250                    	19.389                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:09             	   	                              	35.250                    	19.400                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:08             	   	                              	35.250                    	19.412                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:07             	   	                              	35.250                    	19.424                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:06             	   	                              	35.250                    	19.436                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:05             	   	                              	35.250                    	19.447                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:04             	   	                              	35.250                    	19.459                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:03             	   	                              	35.250                    	19.471                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:02             	   	                              	35.250                    	19.490                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:01             	   	                              	35.250                    	19.613                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:36:00             	   	                              	35.180                    	19.813                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:59             	   	                              	35.180                    	19.821                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:58             	   	                              	35.180                    	19.829                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:57             	   	                              	35.180                    	19.838                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:56             	   	                              	35.180                    	19.846                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:55             	   	                              	35.180                    	19.855                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:54             	   	                              	35.180                    	19.863                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:53             	   	                              	35.180                    	19.872                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:52             	   	                              	35.180                    	19.880                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:51             	   	                              	35.180                    	19.888                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:50             	   	                              	35.180                    	19.897                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:49             	   	                              	35.180                    	19.905                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:48             	   	                              	35.180                    	19.914                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:47             	   	                              	35.180                    	19.922                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:46             	   	                              	35.180                    	19.930                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:45             	   	                              	35.180                    	19.939                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:44             	   	                              	35.180                    	19.947                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:43             	   	                              	35.180                    	19.956                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:42             	   	                              	35.180                    	19.964                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:41             	   	                              	35.180                    	19.973                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:40             	   	                              	35.180                    	19.981                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:39             	   	                              	35.180                    	19.989                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:38             	   	                              	35.180                    	19.998                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:37             	   	                              	35.180                    	20.006                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:36             	   	                              	35.180                    	20.015                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:35             	   	                              	35.180                    	20.023                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:34             	   	                              	35.180                    	20.032                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:33             	   	                              	35.180                    	20.040                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:32             	   	                              	35.180                    	20.048                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:31             	   	                              	35.180                    	20.057                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:30             	   	                              	35.180                    	20.065                    	300.000                     	35.000                   	         	     	  	           	          
11/27/2018 20:35:29             	   	                              	35.180                    	20.074                    	300.000                     	35.000                   	         	     	  	           	          
