"Tuesday, November 13, 2018",,,,,Trend,,,,,Page 1 of 1,
Start Time : 11/13/2018 22:01:20,,,,,,,,,,,
End Time : 11/13/2018 22:11:20,,,,,,,,,,,
11/13/2018 22:10:42,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:41,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:40,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:39,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:38,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:37,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:36,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:35,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:34,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:33,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:32,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:31,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:30,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:29,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:28,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:27,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:26,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:25,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:24,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:23,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:22,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:21,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:20,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:19,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:18,,,45.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:17,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:16,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:15,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:14,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:13,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:12,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:11,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:10,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:09,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:08,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:07,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:06,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:05,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:04,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:03,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:02,,,45.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:01,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:10:00,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:59,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:58,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:57,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:56,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:55,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:54,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:53,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:52,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:51,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:50,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:49,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:48,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:47,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:46,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:45,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:44,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:43,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:42,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:41,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:40,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:39,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:38,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:37,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:36,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:35,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:34,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:33,,,45.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:32,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:31,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:30,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:29,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:28,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:27,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:26,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:25,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:24,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:23,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:22,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:21,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:20,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:19,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:18,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:17,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:16,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:15,,,45.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:14,,,45.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:13,,,45.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:12,,,45.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:11,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:10,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:09,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:08,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:07,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:06,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:05,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:04,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:03,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:02,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:01,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:09:00,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:59,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:58,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:57,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:56,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:55,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:54,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:53,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:52,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:51,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:50,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:49,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:48,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:47,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:46,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:45,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:44,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:43,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:42,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:41,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:40,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:39,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:38,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:37,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:36,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:35,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:34,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:33,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:32,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:31,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:30,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:29,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:28,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:27,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:26,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:25,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:24,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:23,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:22,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:21,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:20,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:19,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:18,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:17,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:16,,,45.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:15,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:14,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:13,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:12,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:11,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:10,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:09,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:08,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:07,,,45.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:06,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:05,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:04,,,44.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:03,,,44.870 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:02,,,44.870 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:01,,,44.870 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:08:00,,,44.870 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:59,,,44.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:58,,,44.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:57,,,44.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:56,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:55,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:54,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:53,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:52,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:51,,,44.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:50,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:49,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:48,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:47,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:46,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:45,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:44,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:43,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:42,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:41,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:40,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:39,,,44.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:38,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:37,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:36,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:35,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:34,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:33,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:32,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:31,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:30,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:29,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:28,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:27,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:26,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:25,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:24,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:23,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:22,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:21,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:20,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:19,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:18,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:17,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:16,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:15,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:14,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:13,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:12,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:11,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:10,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:09,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:08,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:07,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:06,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:05,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:04,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:03,,,44.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:02,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:01,,,44.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:07:00,,,44.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:59,,,44.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:58,,,44.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:57,,,44.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:56,,,44.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:55,,,44.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:54,,,44.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:53,,,44.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:52,,,44.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:51,,,44.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:50,,,44.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:49,,,44.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:48,,,44.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:47,,,44.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:46,,,44.310 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:45,,,44.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:44,,,44.250 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:43,,,44.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:42,,,44.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:41,,,44.180 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:40,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:39,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:38,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:37,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:36,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:35,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:34,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:33,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:32,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:31,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:30,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:29,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:28,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:27,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:26,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:25,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:24,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:23,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:22,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:21,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:20,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:19,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:18,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:17,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:16,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:15,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:14,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:13,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:12,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:11,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:10,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:09,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:08,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:07,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:06,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:05,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:04,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:03,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:02,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:01,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:06:00,,,44.120 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:59,,,44.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:58,,,44.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:57,,,44.060 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:56,,,44.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:55,,,44.000 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:54,,,43.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:53,,,43.930 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:52,,,43.870 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:51,,,43.870 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:50,,,43.870 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:49,,,43.810 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:48,,,43.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:47,,,43.750 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:46,,,43.680 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:45,,,43.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:44,,,43.620 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:43,,,43.560 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:42,,,43.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:41,,,43.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:40,,,43.500 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:39,,,43.430 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:38,,,43.370 ,300.000 ,200.000 ,,,,,,
11/13/2018 22:05:37,,,43.370 ,300.000 ,200.000 ,,,,,,
