Tuesday, November 13, 2018      	   	                                	                          	                            	Trend                    	                  	         	     	  	Page 1 of 1	          
Start Time : 11/13/2018 20:55:33	   	                                	                          	                            	                         	                  	         	     	  	           	          
End Time : 11/13/2018 21:25:33  	   	                                	                          	                            	                         	                  	         	     	  	           	          
                                	   	                                	                          	                            	                         	                  	         	     	  	           	          
                                	G  	Point Name                      	                          	Historian                   	                         	Description       	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0  	                          	Auto Historian              	                         	ST6 MODBUS TEMP1  	44.310   	     	On	0          	48.807    
2                               	Off	(A) MBS_ST6HEATER1-MV.UNIT0@NET0	                          	Auto Historian              	                         	ST6 MODBUS HEATER1	400.000  	     	On	0          	48.807    
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0   	                          	Auto Historian              	                         	ST6 MODBUS FAN4   	300.000  	     	On	0          	48.807    
                                	   	                                	                          	                            	                         	                  	         	     	  	           	          
Date Time                       	   	                                	MBS_ST6TEMP1-CV.UNIT0@NET0	MBS_ST6HEATER1-MV.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0	                  	         	     	  	           	          
11/13/2018 21:14:36             	   	                                	39.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:33             	   	                                	40.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:30             	   	                                	40.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:27             	   	                                	41.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:24             	   	                                	42.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:21             	   	                                	43.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:18             	   	                                	43.560                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:15             	   	                                	43.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:12             	   	                                	43.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:09             	   	                                	43.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:06             	   	                                	43.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:03             	   	                                	44.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:14:00             	   	                                	44.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:57             	   	                                	44.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:54             	   	                                	44.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:51             	   	                                	44.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:48             	   	                                	44.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:45             	   	                                	44.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:42             	   	                                	44.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:39             	   	                                	44.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:36             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:33             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:30             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:27             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:24             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:21             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:18             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:15             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:12             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:09             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:06             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:03             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:13:00             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:57             	   	                                	44.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:54             	   	                                	44.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:51             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:48             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:45             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:42             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:39             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:36             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:33             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:30             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:27             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:24             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:21             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:18             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:15             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:12             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:09             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:06             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:12:03             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
