Tuesday, November 27, 2018      	  	                              	                          	                          	Trend                       	                         	         	     	  	Page 1 of 1	          
Start Time : 11/27/2018 20:58:20	  	                              	                          	                          	                            	                         	         	     	  	           	          
End Time : 11/27/2018 21:08:20  	  	                              	                          	                          	                            	                         	         	     	  	           	          
                                	  	                              	                          	                          	                            	                         	         	     	  	           	          
                                	G 	Point Name                    	                          	Historian                 	Description                 	                         	End Value	Units	S 	Low Scale  	High Scale
1                               	On	(A) MBS_ST6TEMP1-CV.UNIT0@NET0	                          	Auto Historian            	ST6 MODBUS TEMP1            	                         	37.000   	     	On	0          	385       
2                               	On	(A) ST6_HEATER1-MV2.UNIT0@NET0	                          	Auto Historian            	@ Ovation Control Builder @ 	                         	26.281   	     	On	0          	385       
3                               	On	(A) MBS_ST6FAN4-MV.UNIT0@NET0 	                          	Auto Historian            	ST6 MODBUS FAN4             	                         	350.000  	     	On	0          	385       
4                               	On	(A) OCB0031005-OUT.UNIT0@NET0 	                          	Auto Historian            	00000001 | 2018-Nov-13 20:35	                         	37.000   	     	On	0          	385       
                                	  	                              	                          	                          	                            	                         	         	     	  	           	          
Date Time                       	  	                              	MBS_ST6TEMP1-CV.UNIT0@NET0	ST6_HEATER1-MV2.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0   	OCB0031005-OUT.UNIT0@NET0	         	     	  	           	          
11/27/2018 21:08:20             	  	                              	37.000                    	26.281                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:19             	  	                              	37.000                    	26.281                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:18             	  	                              	37.000                    	26.289                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:17             	  	                              	37.000                    	26.400                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:16             	  	                              	36.930                    	26.588                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:15             	  	                              	36.930                    	26.584                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:14             	  	                              	36.930                    	26.581                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:13             	  	                              	36.930                    	26.578                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:12             	  	                              	36.930                    	26.575                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:11             	  	                              	36.930                    	26.571                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:10             	  	                              	36.930                    	26.568                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:09             	  	                              	36.930                    	26.565                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:08             	  	                              	36.930                    	26.562                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:07             	  	                              	36.930                    	26.558                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:06             	  	                              	36.930                    	26.555                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:05             	  	                              	36.930                    	26.552                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:04             	  	                              	36.930                    	26.549                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:03             	  	                              	36.930                    	26.545                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:02             	  	                              	36.930                    	26.542                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:01             	  	                              	36.930                    	26.531                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:08:00             	  	                              	36.930                    	26.417                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:59             	  	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:58             	  	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:07:57             	  	                              	37.000                    	26.226                    	350.000                     	37.000                   	         	     	  	           	          
