Tuesday, November 27, 2018      	   	                              	                          	                          	Trend                       	                         	         	     	  	Page 1 of 1	          
Start Time : 11/27/2018 20:37:49	   	                              	                          	                          	                            	                         	         	     	  	           	          
End Time : 11/27/2018 20:47:49  	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	G  	Point Name                    	                          	Historian                 	Description                 	                         	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0	                          	Auto Historian            	ST6 MODBUS TEMP1            	                         	37.060   	     	On	0          	42.075    
2                               	On 	(A) ST6_HEATER1-MV2.UNIT0@NET0	                          	Auto Historian            	@ Ovation Control Builder @ 	                         	23.431   	     	On	0          	42.075    
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0 	                          	Auto Historian            	ST6 MODBUS FAN4             	                         	300.000  	     	On	0          	42.075    
4                               	On 	(A) OCB0031005-OUT.UNIT0@NET0 	                          	Auto Historian            	00000001 | 2018-Nov-13 20:35	                         	37.000   	     	On	0          	42.075    
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
Date Time                       	   	                              	MBS_ST6TEMP1-CV.UNIT0@NET0	ST6_HEATER1-MV2.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0   	OCB0031005-OUT.UNIT0@NET0	         	     	  	           	          
11/27/2018 20:44:45             	   	                              	37.870                    	21.065                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:44             	   	                              	37.930                    	20.945                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:43             	   	                              	37.930                    	20.989                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:42             	   	                              	37.930                    	21.032                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:41             	   	                              	37.930                    	21.068                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:40             	   	                              	37.930                    	21.000                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:39             	   	                              	38.000                    	20.856                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:38             	   	                              	38.000                    	20.902                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:37             	   	                              	38.000                    	20.943                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:36             	   	                              	38.000                    	20.894                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:35             	   	                              	38.060                    	20.780                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:34             	   	                              	38.060                    	20.830                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:33             	   	                              	38.060                    	20.879                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:32             	   	                              	38.060                    	20.929                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:31             	   	                              	38.060                    	20.978                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:30             	   	                              	38.060                    	21.028                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:29             	   	                              	38.060                    	21.078                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:28             	   	                              	38.060                    	21.133                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:27             	   	                              	38.060                    	21.273                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:26             	   	                              	38.000                    	21.394                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:25             	   	                              	38.060                    	21.369                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:24             	   	                              	38.000                    	21.490                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:23             	   	                              	38.060                    	21.472                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:22             	   	                              	38.000                    	21.683                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:21             	   	                              	38.000                    	21.736                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:20             	   	                              	38.000                    	21.886                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:19             	   	                              	38.000                    	23.523                    	300.000                     	37.000                   	         	     	  	           	          
11/27/2018 20:44:18             	   	                              	38.000                    	26.253                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:17             	   	                              	38.000                    	26.253                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:16             	   	                              	38.000                    	26.253                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:15             	   	                              	38.000                    	26.253                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:14             	   	                              	38.000                    	26.253                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:13             	   	                              	38.000                    	26.247                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:12             	   	                              	38.000                    	26.157                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:11             	   	                              	38.060                    	26.086                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:10             	   	                              	38.000                    	26.160                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:09             	   	                              	38.060                    	26.095                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:08             	   	                              	38.000                    	26.258                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:07             	   	                              	38.000                    	26.252                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:06             	   	                              	38.000                    	26.157                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:05             	   	                              	38.060                    	26.002                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:04             	   	                              	38.060                    	26.094                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:03             	   	                              	38.000                    	26.162                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:02             	   	                              	38.060                    	26.001                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:01             	   	                              	38.060                    	26.004                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:44:00             	   	                              	38.060                    	26.007                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:59             	   	                              	38.060                    	26.010                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:58             	   	                              	38.060                    	26.012                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:57             	   	                              	38.060                    	26.015                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:56             	   	                              	38.060                    	26.018                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:55             	   	                              	38.060                    	26.021                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:54             	   	                              	38.060                    	26.024                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:53             	   	                              	38.060                    	26.026                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:52             	   	                              	38.060                    	26.029                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:51             	   	                              	38.060                    	26.032                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:50             	   	                              	38.060                    	26.035                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:49             	   	                              	38.060                    	26.038                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:48             	   	                              	38.060                    	26.041                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:47             	   	                              	38.060                    	26.043                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:46             	   	                              	38.060                    	26.046                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:45             	   	                              	38.060                    	26.049                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:44             	   	                              	38.060                    	26.052                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:43             	   	                              	38.060                    	26.055                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:42             	   	                              	38.060                    	26.057                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:41             	   	                              	38.060                    	26.060                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:40             	   	                              	38.060                    	26.063                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:39             	   	                              	38.060                    	26.059                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:38             	   	                              	38.060                    	25.967                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:37             	   	                              	38.120                    	25.808                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:36             	   	                              	38.120                    	25.814                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:35             	   	                              	38.120                    	25.820                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:34             	   	                              	38.120                    	25.825                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:33             	   	                              	38.120                    	25.831                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:32             	   	                              	38.120                    	25.836                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:31             	   	                              	38.120                    	25.842                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:30             	   	                              	38.120                    	25.848                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:29             	   	                              	38.120                    	25.853                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:28             	   	                              	38.120                    	25.852                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:27             	   	                              	38.120                    	25.763                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:26             	   	                              	38.180                    	25.607                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:25             	   	                              	38.180                    	25.616                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:24             	   	                              	38.180                    	25.624                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:23             	   	                              	38.180                    	25.632                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:22             	   	                              	38.180                    	25.640                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:21             	   	                              	38.180                    	25.641                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:20             	   	                              	38.180                    	25.539                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:19             	   	                              	38.250                    	25.359                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:18             	   	                              	38.250                    	25.371                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:17             	   	                              	38.250                    	25.383                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:16             	   	                              	38.250                    	25.395                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:15             	   	                              	38.250                    	25.413                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:14             	   	                              	38.250                    	25.529                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:13             	   	                              	38.180                    	25.618                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:12             	   	                              	38.250                    	25.446                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:11             	   	                              	38.250                    	25.569                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:10             	   	                              	38.180                    	25.768                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:09             	   	                              	38.180                    	25.777                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:08             	   	                              	38.180                    	25.785                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:07             	   	                              	38.180                    	25.793                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:06             	   	                              	38.180                    	25.802                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:05             	   	                              	38.180                    	25.811                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:04             	   	                              	38.180                    	25.825                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:03             	   	                              	38.180                    	25.929                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:02             	   	                              	38.120                    	26.098                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:01             	   	                              	38.120                    	26.104                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:43:00             	   	                              	38.120                    	26.110                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:59             	   	                              	38.120                    	26.122                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:58             	   	                              	38.120                    	26.223                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:57             	   	                              	38.060                    	26.390                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:56             	   	                              	38.060                    	26.393                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:55             	   	                              	38.060                    	26.402                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:54             	   	                              	38.060                    	26.500                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:53             	   	                              	38.000                    	26.664                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:52             	   	                              	38.000                    	26.672                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:51             	   	                              	38.000                    	26.783                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:50             	   	                              	37.930                    	26.971                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:49             	   	                              	37.930                    	26.974                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:48             	   	                              	37.930                    	27.066                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:47             	   	                              	37.870                    	27.224                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:46             	   	                              	37.870                    	27.218                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:45             	   	                              	37.870                    	27.212                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:44             	   	                              	37.870                    	27.206                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:43             	   	                              	37.870                    	27.199                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:42             	   	                              	37.870                    	27.186                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:41             	   	                              	37.870                    	27.078                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:40             	   	                              	37.930                    	26.799                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:39             	   	                              	38.000                    	26.608                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:38             	   	                              	38.000                    	26.608                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:37             	   	                              	38.000                    	26.608                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:36             	   	                              	38.000                    	26.608                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:35             	   	                              	38.000                    	26.608                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:34             	   	                              	38.000                    	26.608                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:33             	   	                              	38.000                    	26.608                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:32             	   	                              	38.000                    	26.609                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:31             	   	                              	38.000                    	26.616                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:30             	   	                              	38.000                    	26.727                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:29             	   	                              	37.930                    	26.915                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:28             	   	                              	37.930                    	26.912                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:27             	   	                              	37.930                    	26.908                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:26             	   	                              	37.930                    	26.905                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:25             	   	                              	37.930                    	26.902                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:24             	   	                              	37.930                    	26.899                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:23             	   	                              	37.930                    	26.895                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:22             	   	                              	37.930                    	26.892                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:21             	   	                              	37.930                    	26.889                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:20             	   	                              	37.930                    	26.886                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:19             	   	                              	37.930                    	26.882                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:18             	   	                              	37.930                    	26.879                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:17             	   	                              	37.930                    	26.876                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:16             	   	                              	37.930                    	26.872                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:15             	   	                              	37.930                    	26.869                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:14             	   	                              	37.930                    	26.866                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:13             	   	                              	37.930                    	26.863                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:12             	   	                              	37.930                    	26.859                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:11             	   	                              	37.930                    	26.856                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:10             	   	                              	37.930                    	26.853                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:09             	   	                              	37.930                    	26.856                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:08             	   	                              	37.930                    	26.948                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:07             	   	                              	37.870                    	27.106                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:06             	   	                              	37.870                    	27.100                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:05             	   	                              	37.870                    	27.094                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:04             	   	                              	37.870                    	27.088                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:03             	   	                              	37.870                    	27.082                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:02             	   	                              	37.870                    	27.076                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:01             	   	                              	37.870                    	27.069                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:42:00             	   	                              	37.870                    	27.063                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:59             	   	                              	37.870                    	27.057                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:58             	   	                              	37.870                    	27.051                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:57             	   	                              	37.870                    	27.045                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:56             	   	                              	37.870                    	27.039                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:55             	   	                              	37.870                    	27.033                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:54             	   	                              	37.870                    	27.027                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:53             	   	                              	37.870                    	27.021                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:52             	   	                              	37.870                    	27.015                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:51             	   	                              	37.870                    	27.009                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:50             	   	                              	37.870                    	27.002                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:49             	   	                              	37.870                    	26.990                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:48             	   	                              	37.870                    	26.895                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:47             	   	                              	37.930                    	26.817                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:46             	   	                              	37.870                    	26.879                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:45             	   	                              	37.930                    	26.712                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:44             	   	                              	37.930                    	26.709                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:43             	   	                              	37.930                    	26.705                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:42             	   	                              	37.930                    	26.702                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:41             	   	                              	37.930                    	26.699                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:40             	   	                              	37.930                    	26.696                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:39             	   	                              	37.930                    	26.692                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:38             	   	                              	37.930                    	26.689                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:37             	   	                              	37.930                    	26.686                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:36             	   	                              	37.930                    	26.682                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:35             	   	                              	37.930                    	26.679                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:34             	   	                              	37.930                    	26.676                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:33             	   	                              	37.930                    	26.673                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:32             	   	                              	37.930                    	26.669                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:31             	   	                              	37.930                    	26.658                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:30             	   	                              	37.930                    	26.544                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:29             	   	                              	38.000                    	26.353                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:28             	   	                              	38.000                    	26.353                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:27             	   	                              	38.000                    	26.352                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:26             	   	                              	38.000                    	26.346                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:25             	   	                              	38.000                    	26.251                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:24             	   	                              	38.060                    	26.090                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:23             	   	                              	38.060                    	26.092                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:22             	   	                              	38.060                    	26.095                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:21             	   	                              	38.060                    	26.098                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:20             	   	                              	38.060                    	26.101                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:19             	   	                              	38.060                    	26.104                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:18             	   	                              	38.060                    	26.107                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:17             	   	                              	38.060                    	26.116                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:16             	   	                              	38.060                    	26.214                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:15             	   	                              	38.000                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:14             	   	                              	38.000                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:13             	   	                              	38.000                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:12             	   	                              	38.000                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:11             	   	                              	38.000                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:10             	   	                              	38.000                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:09             	   	                              	38.000                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:08             	   	                              	38.000                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:07             	   	                              	38.000                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:06             	   	                              	38.000                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:05             	   	                              	38.000                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:04             	   	                              	38.000                    	26.371                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:03             	   	                              	38.000                    	26.276                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:02             	   	                              	38.060                    	26.115                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:01             	   	                              	38.060                    	26.118                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:41:00             	   	                              	38.060                    	26.121                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:59             	   	                              	38.060                    	26.123                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:58             	   	                              	38.060                    	26.126                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:57             	   	                              	38.060                    	26.129                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:56             	   	                              	38.060                    	26.132                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:55             	   	                              	38.060                    	26.135                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:54             	   	                              	38.060                    	26.137                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:53             	   	                              	38.060                    	26.140                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:52             	   	                              	38.060                    	26.136                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:51             	   	                              	38.060                    	26.044                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:50             	   	                              	38.120                    	25.886                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:49             	   	                              	38.120                    	25.891                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:48             	   	                              	38.120                    	25.897                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:47             	   	                              	38.120                    	25.902                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:46             	   	                              	38.120                    	25.908                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:45             	   	                              	38.120                    	25.914                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:44             	   	                              	38.120                    	25.919                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:43             	   	                              	38.120                    	25.925                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:42             	   	                              	38.120                    	25.931                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:41             	   	                              	38.120                    	25.936                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:40             	   	                              	38.120                    	25.942                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:39             	   	                              	38.120                    	25.947                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:38             	   	                              	38.120                    	25.947                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:37             	   	                              	38.120                    	25.863                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:36             	   	                              	38.180                    	25.803                    	300.000                     	38.000                   	         	     	  	           	          
