Tuesday, November 13, 2018      	   	                                	                          	                            	Trend                    	                  	         	     	  	Page 1 of 1	          
Start Time : 11/13/2018 21:53:05	   	                                	                          	                            	                         	                  	         	     	  	           	          
End Time : 11/13/2018 22:03:05  	   	                                	                          	                            	                         	                  	         	     	  	           	          
                                	   	                                	                          	                            	                         	                  	         	     	  	           	          
                                	G  	Point Name                      	                          	Historian                   	                         	Description       	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0  	                          	Auto Historian              	                         	ST6 MODBUS TEMP1  	39.930   	     	On	0          	49.225    
2                               	Off	(A) MBS_ST6HEATER1-MV.UNIT0@NET0	                          	Auto Historian              	                         	ST6 MODBUS HEATER1	300.000  	     	On	0          	49.225    
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0   	                          	Auto Historian              	                         	ST6 MODBUS FAN4   	300.000  	     	On	0          	49.225    
                                	   	                                	                          	                            	                         	                  	         	     	  	           	          
Date Time                       	   	                                	MBS_ST6TEMP1-CV.UNIT0@NET0	MBS_ST6HEATER1-MV.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0	                  	         	     	  	           	          
11/13/2018 21:59:26             	   	                                	41.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:25             	   	                                	41.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:24             	   	                                	41.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:23             	   	                                	41.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:22             	   	                                	41.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:21             	   	                                	41.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:20             	   	                                	41.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:19             	   	                                	41.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:18             	   	                                	41.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:17             	   	                                	41.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:16             	   	                                	41.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:15             	   	                                	41.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:14             	   	                                	41.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:13             	   	                                	41.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:12             	   	                                	42.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:11             	   	                                	42.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:10             	   	                                	42.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:09             	   	                                	42.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:08             	   	                                	42.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:07             	   	                                	42.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:06             	   	                                	42.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:05             	   	                                	42.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:04             	   	                                	42.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:03             	   	                                	42.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:02             	   	                                	42.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:01             	   	                                	42.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:59:00             	   	                                	42.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:59             	   	                                	42.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:58             	   	                                	42.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:57             	   	                                	42.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:56             	   	                                	42.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:55             	   	                                	42.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:54             	   	                                	42.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:53             	   	                                	42.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:52             	   	                                	42.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:51             	   	                                	42.560                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:50             	   	                                	42.560                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:49             	   	                                	42.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:48             	   	                                	42.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:47             	   	                                	42.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:46             	   	                                	42.680                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:45             	   	                                	42.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:44             	   	                                	42.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:43             	   	                                	42.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:42             	   	                                	42.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:41             	   	                                	42.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:40             	   	                                	42.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:39             	   	                                	42.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:38             	   	                                	43.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:37             	   	                                	43.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:36             	   	                                	43.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:35             	   	                                	43.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:34             	   	                                	43.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:33             	   	                                	43.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:32             	   	                                	43.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:31             	   	                                	43.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:30             	   	                                	43.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:29             	   	                                	43.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:28             	   	                                	43.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:27             	   	                                	43.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:26             	   	                                	43.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:25             	   	                                	43.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:24             	   	                                	43.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:23             	   	                                	43.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:22             	   	                                	43.560                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:21             	   	                                	43.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:20             	   	                                	43.680                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:19             	   	                                	43.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:18             	   	                                	43.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:17             	   	                                	43.810                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:16             	   	                                	43.870                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:15             	   	                                	43.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:14             	   	                                	43.930                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:13             	   	                                	44.000                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:12             	   	                                	44.060                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:11             	   	                                	44.120                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:10             	   	                                	44.180                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:09             	   	                                	44.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:08             	   	                                	44.250                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:07             	   	                                	44.310                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:06             	   	                                	44.370                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:05             	   	                                	44.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:04             	   	                                	44.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:03             	   	                                	44.430                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:02             	   	                                	44.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:01             	   	                                	44.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:58:00             	   	                                	44.500                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:59             	   	                                	44.560                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:58             	   	                                	44.560                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:57             	   	                                	44.560                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:56             	   	                                	44.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:55             	   	                                	44.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:54             	   	                                	44.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:53             	   	                                	44.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:52             	   	                                	44.680                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:51             	   	                                	44.680                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:50             	   	                                	44.680                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:49             	   	                                	44.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:48             	   	                                	44.750                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:47             	   	                                	44.680                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:46             	   	                                	44.680                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:45             	   	                                	44.680                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:44             	   	                                	44.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:43             	   	                                	44.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:42             	   	                                	44.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:41             	   	                                	44.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:40             	   	                                	44.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:39             	   	                                	44.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:38             	   	                                	44.620                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:37             	   	                                	44.560                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:36             	   	                                	44.560                    	300.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:35             	   	                                	44.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:34             	   	                                	44.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:33             	   	                                	44.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:32             	   	                                	44.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:31             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:30             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:29             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:28             	   	                                	44.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:27             	   	                                	44.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:26             	   	                                	44.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:25             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:24             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:23             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:22             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:21             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:20             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:19             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:18             	   	                                	44.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:17             	   	                                	44.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:16             	   	                                	44.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:15             	   	                                	44.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:14             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:13             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:12             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:11             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:10             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:09             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:08             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:07             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:06             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:05             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:04             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:03             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:02             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:01             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:57:00             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:59             	   	                                	44.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:58             	   	                                	44.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:57             	   	                                	44.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:56             	   	                                	44.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:55             	   	                                	44.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:54             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:53             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:52             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:51             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:50             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:49             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:48             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:47             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:46             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:45             	   	                                	44.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:44             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:43             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:42             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:41             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:40             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:39             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:38             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:37             	   	                                	44.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:36             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:35             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:34             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:33             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:32             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:31             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:30             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:29             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:28             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:27             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:26             	   	                                	44.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:25             	   	                                	44.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:24             	   	                                	44.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:23             	   	                                	44.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:22             	   	                                	44.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:21             	   	                                	44.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:20             	   	                                	44.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:19             	   	                                	44.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:18             	   	                                	44.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:17             	   	                                	44.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:16             	   	                                	44.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:15             	   	                                	44.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:14             	   	                                	44.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:13             	   	                                	44.060                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:12             	   	                                	44.060                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:11             	   	                                	44.060                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:10             	   	                                	44.060                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:09             	   	                                	44.060                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:08             	   	                                	44.060                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:07             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:06             	   	                                	44.060                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:05             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:04             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:03             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:02             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:01             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:56:00             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:59             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:58             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:57             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:56             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:55             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:54             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:53             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:52             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:51             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:50             	   	                                	44.000                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:49             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:48             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:47             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:46             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:45             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:44             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:43             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:42             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:41             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:40             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:39             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:38             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:37             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:36             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:35             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:34             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:33             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:32             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:31             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:30             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:29             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:28             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:27             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:26             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:25             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:24             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:23             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:22             	   	                                	43.930                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:21             	   	                                	43.870                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:20             	   	                                	43.870                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:19             	   	                                	43.870                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:18             	   	                                	43.870                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:17             	   	                                	43.870                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:16             	   	                                	43.870                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:15             	   	                                	43.870                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:14             	   	                                	43.870                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:13             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:12             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:11             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:10             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:09             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:08             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:07             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:06             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:05             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:04             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:03             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:02             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:01             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:55:00             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
